9053,LTRYW,1673481,Lottery.com Inc.
9054,NTRBW,1676047,NutriBand Inc.
9055,BIAFW,1712762,bioAffinity Technologies, Inc.
9056,HSCT,1721056,HOOPS SCOUTING USA
9057,ATNFW,1690080,180 Life Sciences Corp.
9058,LMND-WT,1691421,Lemonade, Inc.
9059,CELUW,1752828,Celularity Inc
9060,STSSW,1737995,Sharps Technology Inc.
9061,RCRTW,1462223,Recruiter.com Group, Inc.
9062,VODAF,1468608,Vodacom Group Ltd / ADR
9063,JTGLF,1472033,Citibank,N.A./ADR
9064,OWSCX,1748680,1WS Credit Income Fund
9065,BKSY-WT,1753539,BlackSky Technology Inc.
9066,BROGW,1774983,Brooge Energy Ltd
9067,AVPTW,1777921,AvePoint, Inc.
9068,PSPX,1765651,Pacific Sports Exchange Inc.
9069,LVCE,1762400,LiveCare, Inc.
9070,UPHLW,1770141,UpHealth, Inc.
9071,INN-PF,1497645,Summit Hotel Properties, Inc.
9072,RIV-PA,1501072,RIVERNORTH OPPORTUNITIES FUND, INC.
9073,BLFBY,1506721,Balfour Beatty plc/ADR
9074,BAFBF,1506721,Balfour Beatty plc/ADR
9075,DPSIP,1505611,DecisionPoint Systems, Inc.
9076,OFSSH,1487918,OFS Capital Corp
9077,FRSPF,1490078,First Phosphate Corp.
9078,CCIA,1517767,Carlyle Credit Income Fund
9079,TFINP,1539638,Triumph Financial, Inc.
9080,CGBDL,1544206,Carlyle Secured Lending, Inc.
9081,BEPH,1533232,Brookfield Renewable Partners L.P.
9082,BEPI,1533232,Brookfield Renewable Partners L.P.
9083,BEP-PA,1533232,Brookfield Renewable Partners L.P.
9084,BRENF,1533232,Brookfield Renewable Partners L.P.
9085,BEPJ,1533232,Brookfield Renewable Partners L.P.
9086,AUUDW,1554818,AUDDIA INC.
9087,WYTC,1560143,WYTEC INTERNATIONAL INC
9088,TRTN-PB,1660734,Triton International Ltd
9089,TRTN-PC,1660734,Triton International Ltd
9090,TRTN-PD,1660734,Triton International Ltd
9091,TRTN-PE,1660734,Triton International Ltd
9092,YCBD-PA,1644903,cbdMD, Inc.
9093,QTZM,1663038,Quantumzyme Corp.
9094,ATGAF,1695519,AltaGas Ltd.
9095,ATGPF,1695519,AltaGas Ltd.
9096,VIASP,1606268,Via Renewables, Inc.
9097,XELAP,1620179,Exela Technologies, Inc.
9098,BWNB,1630805,Babcock & Wilcox Enterprises, Inc.
9099,BW-PA,1630805,Babcock & Wilcox Enterprises, Inc.
9100,BWSN,1630805,Babcock & Wilcox Enterprises, Inc.
9101,MBINM,1629019,Merchants Bancorp
9102,MBINN,1629019,Merchants Bancorp
9103,MBINO,1629019,Merchants Bancorp
9104,WTRVW,1589361,White River Energy Corp.
9105,FTAIM,1590364,FTAI Aviation Ltd.
9106,FTAIN,1590364,FTAI Aviation Ltd.
9107,FTAIO,1590364,FTAI Aviation Ltd.
9108,FTAIP,1590364,FTAI Aviation Ltd.
9109,CCLDO,1582982,CareCloud, Inc.
9110,CCLDP,1582982,CareCloud, Inc.
9111,AMJT,1593773,AMJ Global Technology
9112,NXLIW,1527352,Nexalin Technology, Inc.
9113,PPLOF,1546066,PEMBINA PIPELINE CORP
9114,PBNAF,1546066,PEMBINA PIPELINE CORP
9115,PMBPF,1546066,PEMBINA PIPELINE CORP
9116,PMMBF,1546066,PEMBINA PIPELINE CORP
9117,PPLAF,1546066,PEMBINA PIPELINE CORP
9118,MITT-PC,1514281,AG Mortgage Investment Trust, Inc.
9119,MITN,1514281,AG Mortgage Investment Trust, Inc.
9120,MITP,1514281,AG Mortgage Investment Trust, Inc.
9121,NUWEW,1506492,Nuwellis, Inc.
9122,NMFCZ,1496099,New Mountain Finance Corp
9123,SMKUF,1555812,Siam Makro Public Co Limited/ADR
9124,TNONW,1560293,Tenon Medical, Inc.
9125,WHFCL,1552198,WhiteHorse Finance, Inc.
9126,NXPT,1588272,NexPoint Capital, Inc.
9127,LTSV,1619312,Lightstone Value Plus REIT IV, Inc.
9128,ACONW,1635077,Aclarion, Inc.
9129,BAZNF,1625414,Baozun Inc.
9130,FCRX,1633336,Crescent Capital BDC, Inc.
9131,NVNBW,1661053,enVVeno Medical Corp
9132,AREBW,1648087,AMERICAN REBEL HOLDINGS INC
9133,CTOSW,1709682,Custom Truck One Source, Inc.
9134,TCMEF,1744676,Tencent Music Entertainment Group
9135,GECCM,1675033,Great Elm Capital Corp.
9136,GECCO,1675033,Great Elm Capital Corp.
9137,GECCZ,1675033,Great Elm Capital Corp.
9138,GECCI,1675033,Great Elm Capital Corp.
9139,MNSBP,1693577,MainStreet Bancshares, Inc.
9140,NWOEF,1372920,New Oriental Education & Technology Group Inc.
9141,SURGW,1392694,SurgePays, Inc.
9142,PSA-PR,1393311,Public Storage
9143,PSA-PS,1393311,Public Storage
9144,PSA-PL,1393311,Public Storage
9145,PSA-PM,1393311,Public Storage
9146,PSA-PN,1393311,Public Storage
9147,PSA-PO,1393311,Public Storage
9148,PSA-PP,1393311,Public Storage
9149,PSA-PQ,1393311,Public Storage
9150,PSA-PF,1393311,Public Storage
9151,PSA-PG,1393311,Public Storage
9152,ISMCF,1332174,iShares S&P GSCI Commodity-Indexed Trust
9153,LIXTW,1335105,LIXTE BIOTECHNOLOGY HOLDINGS, INC.
9154,NXDT-PA,1356115,NEXPOINT DIVERSIFIED REAL ESTATE TRUST
9155,RGPX,1357878,REGENEREX PHARMA, INC.
9156,NYMTL,1273685,NEW YORK MORTGAGE TRUST INC
9157,NYMTM,1273685,NEW YORK MORTGAGE TRUST INC
9158,NYMTI,1273685,NEW YORK MORTGAGE TRUST INC
9159,NYMTZ,1273685,NEW YORK MORTGAGE TRUST INC
9160,WLLBW,1255474,Whiting Holdings LLC
9161,WLLAW,1255474,Whiting Holdings LLC
9162,MFICL,1278752,MidCap Financial Investment Corp
9163,TCEYF,1232384,TC ENERGY CORP
9164,TRPPF,1232384,TC ENERGY CORP
9165,TRPEF,1232384,TC ENERGY CORP
9166,TCENF,1232384,TC ENERGY CORP
9167,TCNCF,1232384,TC ENERGY CORP
9168,TRPRF,1232384,TC ENERGY CORP
9169,DTSTW,1419951,Data Storage Corp
9170,NCPLW,1414767,Netcapital Inc.
9171,PSA-PI,1393311,Public Storage
9172,PSA-PJ,1393311,Public Storage
9173,BIPH,1406234,Brookfield Infrastructure Partners L.P.
9174,BIPJ,1406234,Brookfield Infrastructure Partners L.P.
9175,BRIPF,1406234,Brookfield Infrastructure Partners L.P.
9176,BIPI,1406234,Brookfield Infrastructure Partners L.P.
9177,BIP-PA,1406234,Brookfield Infrastructure Partners L.P.
9178,BIP-PB,1406234,Brookfield Infrastructure Partners L.P.
9179,ICCRW,1408057,iCoreConnect Inc.
9180,ICNP,1408057,iCoreConnect Inc.
9181,QVCC,1254699,QVC INC
9182,PSEC-PA,1287032,PROSPECT CAPITAL CORP
9183,HROWL,1360214,HARROW, INC.
9184,HROWM,1360214,HARROW, INC.
9185,IDKOF,1380365,IDEMITSU KOSAN CO., LTD
9186,IHETW,1400891,iHeartMedia, Inc.
9187,SBFMW,1402328,Sunshine Biopharma, Inc
9188,PEB-PH,1474098,Pebblebrook Hotel Trust
9189,GMBLP,1451448,ESPORTS ENTERTAINMENT GROUP, INC.
9190,GMBLW,1451448,ESPORTS ENTERTAINMENT GROUP, INC.
9191,GMBLZ,1451448,ESPORTS ENTERTAINMENT GROUP, INC.
9192,OPINL,1456772,OFFICE PROPERTIES INCOME TRUST
9193,UUGWF,1440130,United Utilities Group plc
9194,BYMOF,1446250,Bayerische Motoren Werke AG/ADR
9195,PMTU,1464423,PennyMac Mortgage Investment Trust
9196,RMHI,1452804,Retrieve Medical Holdings, Inc.
9197,PEB-PG,1474098,Pebblebrook Hotel Trust
9198,NGKSF,1442655,NGK Spark Plug Co., Ltd.
9199,INBKZ,1562463,First Internet Bancorp
9200,ARECW,1590715,American Resources Corp
9201,TRIC,1550453,TriLinc Global Impact Fund LLC
9202,TRLC,1550453,TriLinc Global Impact Fund LLC
9203,FUPEY,1534043,Fuchs Petrolub SE/ADR
9204,FUPPF,1534043,Fuchs Petrolub SE/ADR
9205,PMT-PC,1464423,PennyMac Mortgage Investment Trust
9206,CJRCF,1484515,China Resources Cement Holdings Limited/ADR/
9207,CNFRZ,1502292,Conifer Holdings, Inc.
9208,ACP-PA,1503290,abrdn Income Credit Strategies Fund
9209,GDHLF,1526125,GDS Holdings Ltd
9210,MBUMF,1534281,Mabuchi Motor Co., Ltd./ADR
9211,YKLTF,1538118,Yakult Honsha Co., LTD/ADR
9212,PRIF-PI,1554625,Priority Income Fund, Inc.
9213,PRIF-PJ,1554625,Priority Income Fund, Inc.
9214,PRIF-PK,1554625,Priority Income Fund, Inc.
9215,PRIF-PL,1554625,Priority Income Fund, Inc.
9216,PRIF-PD,1554625,Priority Income Fund, Inc.
9217,PRIF-PF,1554625,Priority Income Fund, Inc.
9218,PRIF-PG,1554625,Priority Income Fund, Inc.
9219,PRIF-PH,1554625,Priority Income Fund, Inc.
9220,BBAAY,1577552,Alibaba Group Holding Ltd
9221,SSPFF,1576018,SiriusPoint Ltd
9222,SPNT-PB,1576018,SiriusPoint Ltd
9223,IHICF,1567526,IHI Corporation/ADR
9224,CPTNW,1498233,Cepton, Inc.
9225,BSQKZ,1512673,Block, Inc.
9226,AMPGW,1518461,AmpliTech Group, Inc.
9227,PETVW,1512922,PetVivo Holdings, Inc.
9228,OASPW,1486159,Chord Energy Corp
9229,CANE,1471824,Teucrium Commodity Trust
9230,SOYB,1471824,Teucrium Commodity Trust
9231,TAGS,1471824,Teucrium Commodity Trust
9232,WEAT,1471824,Teucrium Commodity Trust
9233,CORN,1471824,Teucrium Commodity Trust
9234,MSBIP,1466026,Midland States Bancorp, Inc.
9235,KUSA,1467845,Kashin, Inc.
9236,YMHAY,1447100,Yamaha Motor Co., Ltd.
9237,SHZNF,1454480,Shenzhen Expressway Co. / ADR
9238,LTAFX,1496254,Alternative Strategies Income Fund
9239,LTCFX,1496254,Alternative Strategies Income Fund
9240,HTFB,1487428,Horizon Technology Finance Corp
9241,HTFC,1487428,Horizon Technology Finance Corp
9242,CUBB,1488813,Customers Bancorp, Inc.
9243,SBBA,1483934,Scorpio Tankers Inc.
9244,SSSSL,1509470,SURO CAPITAL CORP.
9245,FSEN,1501729,FS Specialty Lending Fund
9246,EP-PC,1506307,KINDER MORGAN, INC.
9247,CRCQW,1609253,California Resources Corp
9248,HMLPF,1603016,Hoegh LNG Partners LP
9249,ODVWZ,1431852,Osisko Development Corp.
9250,KREF-PA,1631596,KKR Real Estate Finance Trust Inc.
9251,BBLGW,1419554,Bone Biologics Corp
9252,HPP-PC,1482512,Hudson Pacific Properties, Inc.
9253,LANDO,1495240,GLADSTONE LAND Corp
9254,CRSLF,1541309,carsales.com Limited/ADR
9255,BPYPM,1545772,Brookfield Property Partners L.P.
9256,BPYPN,1545772,Brookfield Property Partners L.P.
9257,BPYPO,1545772,Brookfield Property Partners L.P.
9258,CGABL,1527166,Carlyle Group Inc.
9259,RCB,1527590,Ready Capital Corp
9260,RCC,1527590,Ready Capital Corp
9261,RC-PC,1527590,Ready Capital Corp
9262,RC-PE,1527590,Ready Capital Corp
9263,SYF-PB,1601712,Synchrony Financial
9264,SYF-PA,1601712,Synchrony Financial
9265,NEWTZ,1587987,NewtekOne, Inc.
9266,NEWTG,1587987,NewtekOne, Inc.
9267,SSST,1585389,SmartStop Self Storage REIT, Inc.
9268,CTRVP,1583771,Hepion Pharmaceuticals, Inc.
9269,HTIBP,1561032,Healthcare Trust, Inc.
9270,AENPP,1550913,MacKenzie Realty Capital, Inc.
9271,MKZR,1550913,MacKenzie Realty Capital, Inc.
9272,MPLXP,1552000,MPLX LP
9273,VCMIX,1515001,Versus Capital Real Estate Fund LLC
9274,FBRT-PE,1562528,Franklin BSP Realty Trust, Inc.
9275,OZKAP,1569650,Bank OZK
9276,NTTDF,1446705,NTT Data Corp
9277,HSCSW,1468492,Heart Test Laboratories, Inc.
9278,ONFOW,1825452,Onfolio Holdings, Inc
9279,IDXAD,1824036,IDEX Biometrics ASA
9280,ISPOW,1820566,Inspirato Inc
9281,NOTE-WT,1823466,FiscalNote Holdings, Inc.
9282,HHGCR,1822886,HHG Capital Corp
9283,HHGCU,1822886,HHG Capital Corp
9284,HHGCW,1822886,HHG Capital Corp
9285,GWH-WT,1819438,ESS Tech, Inc.
9286,LIDRW,1818644,AEye, Inc.
9287,DISTR,1818605,Distoken Acquisition Corp
9288,DISTW,1818605,Distoken Acquisition Corp
9289,MDAIW,1833498,Spectral AI, Inc.
9290,MACAU,1835416,Moringa Acquisition Corp
9291,MACAW,1835416,Moringa Acquisition Corp
9292,LLAP-WT,1835512,Terran Orbital Corp
9293,BZFDW,1828972,BuzzFeed, Inc.
9294,QTIWW,1844505,QT IMAGING HOLDINGS, INC.
9295,AILEW,1835972,iLearningEngines, Inc.
9296,NPABU,1837929,New Providence Acquisition Corp. II
9297,NPABW,1837929,New Providence Acquisition Corp. II
9298,TRINL,1786108,Trinity Capital Inc.
9299,TRINI,1786108,Trinity Capital Inc.
9300,TRINZ,1786108,Trinity Capital Inc.
9301,REVBW,1810560,REVELATION BIOSCIENCES, INC.
9302,LUCYW,1808377,Innovative Eyewear Inc
9303,EVLVW,1805385,Evolv Technologies Holdings, Inc.
9304,FORLW,1936255,Four Leaf Acquisition Corp
9305,FORLU,1936255,Four Leaf Acquisition Corp
9306,NAMSW,1936258,NewAmsterdam Pharma Co N.V.
9307,DNMRW,1779020,Danimer Scientific, Inc.
9308,MNTSW,1781162,Momentus Inc.
9309,REAES,1768126,RSE Archive, LLC
9310,LZM-WT,1958217,Lifezone Metals Ltd
9311,CCGWW,1965473,Cheche Group Inc.
9312,CREVW,1960208,Carbon Revolution Public Ltd Co
9313,COOTW,1959994,Australian Oilseeds Holdings Ltd
9314,LSBPW,1946399,LakeShore Biopharma Co., Ltd.
9315,AVHIU,1844507,Achari Ventures Holdings Corp. I
9316,AVHIW,1844507,Achari Ventures Holdings Corp. I
9317,MITAU,1847440,Coliseum Acquisition Corp.
9318,MITAW,1847440,Coliseum Acquisition Corp.
9319,TANAF,1941189,Tian'an Technology Group Ltd
9320,IMAQR,1846235,International Media Acquisition Corp.
9321,IMAQU,1846235,International Media Acquisition Corp.
9322,IMAQW,1846235,International Media Acquisition Corp.
9323,ENGNW,1980845,enGene Holdings Inc.
9324,MDPLF,1997296,Medicus Pharma Ltd.
9325,CCIXW,2006291,Churchill Capital Corp IX/Cayman
9326,CCIXU,2006291,Churchill Capital Corp IX/Cayman
9327,HPAIW,2001699,Helport AI Ltd
9328,LEGT-UN,2002038,Legato Merger Corp. III
9329,LEGT-WT,2002038,Legato Merger Corp. III
9330,TBNRL,1997652,Tamboran Resources Corp
9331,ZOOZW,1992818,ZOOZ Power Ltd.
9332,BSTT,1662972,Blackstone Real Estate Income Trust, Inc.
9333,RWAYL,1653384,Runway Growth Finance Corp.
9334,RWAYZ,1653384,Runway Growth Finance Corp.
9335,OPP-PA,1678130,RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.
9336,OPP-PB,1678130,RiverNorth/DoubleLine Strategic Opportunity Fund, Inc.
9337,CSSLQ,1679063,Chicken Soup for the Soul Entertainment, Inc.
9338,CSSPQ,1679063,Chicken Soup for the Soul Entertainment, Inc.
9339,CSSNQ,1679063,Chicken Soup for the Soul Entertainment, Inc.
9340,MACIW,2016221,Melar Acquisition Corp. I/Cayman
9341,MACIU,2016221,Melar Acquisition Corp. I/Cayman
9342,MBAVU,2016072,M3-Brigade Acquisition V Corp.
9343,CUBWW,2015955,Lionheart Holdings
9344,CUBWU,2015955,Lionheart Holdings
9345,ALFUU,2010930,Centurion Acquisition Corp.
9346,ALFUW,2010930,Centurion Acquisition Corp.
9347,SBXD-UN,2015947,SilverBox Corp IV
9348,NLSPW,1783036,NLS Pharmaceutics Ltd.
9349,BEATW,1779372,HeartBeam, Inc.
9350,HYZNW,1716583,Hyzon Motors Inc.
9351,GSMGW,1738758,Cheer Holding, Inc.
9352,RVSNW,1743905,Rail Vision Ltd.
9353,BHFAM,1685040,Brighthouse Financial, Inc.
9354,BHFAN,1685040,Brighthouse Financial, Inc.
9355,BHFAO,1685040,Brighthouse Financial, Inc.
9356,STSR,1698538,Strategic Student & Senior Housing Trust, Inc.
9357,VSSYW,1701963,Versus Systems Inc.
9358,DMSIW,1725134,Digital Media Solutions, Inc.
9359,BMTX-WT,1725872,BM Technologies, Inc.
9360,BFIIW,1723580,BurgerFi International, Inc.
9361,HYMCL,1718405,HYCROFT MINING HOLDING CORP
9362,LSEAW,1721386,Landsea Homes Corp
9363,ADNWW,1744494,ADVENT TECHNOLOGIES HOLDINGS, INC.
9364,OBTC,1767057,Osprey Bitcoin Trust
9365,BDRY,1610940,Amplify Commodity Trust
9366,BWET,1610940,Amplify Commodity Trust
9367,NSA-PB,1618563,National Storage Affiliates Trust
9368,SHOTW,1760903,Safety Shot, Inc.
9369,AOMN,1766478,Angel Oak Mortgage REIT, Inc.
9370,METCB,1687187,Ramaco Resources, Inc.
9371,PXSAP,1640043,Pyxis Tankers Inc.
9372,PXSAW,1640043,Pyxis Tankers Inc.
9373,HTZWW,1657853,HERTZ GLOBAL HOLDINGS, INC
9374,XFLT-PA,1703079,XAI Octagon Floating Rate & Alternative Income Trust
9375,HFRO-PA,1710680,HIGHLAND OPPORTUNITIES & INCOME FUND
9376,URCWF,1711570,Uranium Royalty Corp.
9377,HYMCW,1718405,HYCROFT MINING HOLDING CORP
9378,METCL,1687187,Ramaco Resources, Inc.
9379,RSRUS,1688804,RSE Collection, LLC
9380,TOIIW,1799191,Oncology Institute, Inc.
9381,MCOMW,1788841,micromobility.com Inc.
9382,KPLTW,1785424,Katapult Holdings, Inc.
9383,ANKM,1781629,Ankam, Inc.
9384,UWMC-WT,1783398,UWM Holdings Corp
9385,OAKUU,1945422,Oak Woods Acquisition Corp
9386,JAGL,1951051,JAAG Enterprises Ltd.
9387,CRMLW,1951089,Critical Metals Corp.
9388,GSTK,1917993,Growth Stalk Holdings Corp
9389,BAKR,1904616,Baker Global Asset Management Inc.
9390,PERF-WT,1899830,Perfect Corp.
9391,TBMCR,1934945,Trailblazer Merger Corp I
9392,MLECW,1937737,Moolec Science SA
9393,KMFG,1935033,KEEMO Fashion Group Ltd
9394,ATMVR,1937891,AlphaVest Acquisition Corp.
9395,ATMVU,1937891,AlphaVest Acquisition Corp.
9396,OAKUW,1945422,Oak Woods Acquisition Corp
9397,OAKUR,1945422,Oak Woods Acquisition Corp
9398,FTIIU,1889450,FutureTech II Acquisition Corp.
9399,FTIIW,1889450,FutureTech II Acquisition Corp.
9400,GLACR,1897971,Global Lights Acquisition Corp
9401,GRAMW,1876945,Gold Flora Corp.
9402,CEROW,1870404,CERO THERAPEUTICS HOLDINGS, INC.
9403,NXNVW,1865631,NEXTNAV INC.
9404,NNAVW,1865631,NEXTNAV INC.
9405,IFIN-UN,1862935,InFinT Acquisition Corp
9406,VLN-WT,1863006,Valens Semiconductor Ltd.
9407,VSEEW,1864531,VSEE HEALTH, INC.
9408,SOAR-WT,1853070,Volato Group, Inc.
9409,WINVR,1854463,WinVest Acquisition Corp.
9410,WINVU,1854463,WinVest Acquisition Corp.
9411,WINVW,1854463,WinVest Acquisition Corp.
9412,AACT-WT,1853138,Ares Acquisition Corp II
9413,AACT-UN,1853138,Ares Acquisition Corp II
9414,FIACU,1854480,Focus Impact Acquisition Corp.
9415,FIACW,1854480,Focus Impact Acquisition Corp.
9416,BRQL,1854526,brooqLy, Inc.
9417,AWINW,1855631,AERWINS Technologies Inc.
9418,GRABW,1855612,Grab Holdings Ltd
9419,DPCSU,1857803,DP Cap Acquisition Corp I
9420,DPCSW,1857803,DP Cap Acquisition Corp I
9421,ZURAW,1855644,Zura Bio Ltd
9422,MCAGR,1859035,Mountain Crest Acquisition Corp. V
9423,MCAGU,1859035,Mountain Crest Acquisition Corp. V
9424,RBOT-WT,1812173,Vicarious Surgical Inc.
9425,LGHLW,1806524,Lion Group Holding Ltd
9426,GB-WT,1799983,Global Blue Group Holding AG
9427,MKFG-WT,1816613,Markforged Holding Corp
9428,ATIPW,1815849,ATI Physical Therapy, Inc.
9429,GRND-WT,1820144,Grindr Inc.
9430,HUMAW,1818382,Humacyte, Inc.
9431,WGSWW,1818331,GeneDx Holdings Corp.
9432,WBBAD,1787412,WB Burgers Asia, Inc.
9433,SHPWQ,1784851,Shapeways Holdings, Inc.
9434,ASTSW,1780312,AST SpaceMobile, Inc.
9435,BLDEW,1779128,Blade Air Mobility, Inc.
9436,HIPO-WT,1828105,Hippo Holdings Inc.
9437,UHGWW,1830188,United Homes Group, Inc.
9438,PSFE-WT,1833835,Paysafe Ltd
9439,GEGGL,1831096,Great Elm Group, Inc.
9440,SSRT,1822372,Streetex Corp.
9441,CNXXW,1823000,CONX Corp.
9442,TSPH,1823593,TuSimple Holdings Inc.
9443,BNZIW,1826011,Banzai International, Inc.
9444,BODYW,1826889,Beachbody Company, Inc.
9445,VLD-WT,1825079,Velo3D, Inc.
9446,EVEX-WT,1823652,Eve Holding, Inc.
9447,WALDW,1840199,Waldencast plc
9448,INVZW,1835654,Innoviz Technologies Ltd.
9449,LEV-WT,1834974,Lion Electric Co
9450,LEV-WTA,1834974,Lion Electric Co
9451,ZPTAW,1843714,Zapata Computing Holdings Inc.
9452,LNZAW,1843724,LanzaTech Global, Inc.
9453,STCWS,1841003,StartEngine Collectibles Fund I LLC
9454,MAQCU,1844419,Maquia Capital Acquisition Corp
9455,MAQCW,1844419,Maquia Capital Acquisition Corp
9456,OABIW,1846253,OmniAb, Inc.
9457,PWUPU,1847345,PowerUp Acquisition Corp.
9458,PWUPW,1847345,PowerUp Acquisition Corp.
9459,OKMN,1848334,OKMIN RESOURCES, INC.
9460,LUNRW,1844452,Intuitive Machines, Inc.
9461,MMVWW,1874074,MultiMetaVerse Holdings Ltd
9462,OFSWF,1875931,Carbon Streaming Corp
9463,SUACU,1885461,ShoulderUP Technology Acquisition Corp.
9464,SUACW,1885461,ShoulderUP Technology Acquisition Corp.
9465,PRMFF,1880319,Perimeter Solutions, SA
9466,FLDDW,1889123,FTAC Emerald Acquisition Corp.
9467,FLDDU,1889123,FTAC Emerald Acquisition Corp.
9468,ACABU,1893219,Atlantic Coastal Acquisition Corp. II
9469,ACABW,1893219,Atlantic Coastal Acquisition Corp. II
9470,ATMCR,1889106,ALPHATIME ACQUISITION CORP
9471,ATMCU,1889106,ALPHATIME ACQUISITION CORP
9472,ATMCW,1889106,ALPHATIME ACQUISITION CORP
9473,RENEU,1889112,Cartesian Growth Corp II
9474,RENEW,1889112,Cartesian Growth Corp II
9475,ALCYU,1901336,Alchemy Investments Acquisition Corp 1
9476,ALCYW,1901336,Alchemy Investments Acquisition Corp 1
9477,CLRCR,1903392,ClimateRock
9478,CLRCU,1903392,ClimateRock
9479,CLRCW,1903392,ClimateRock
9480,AIMAU,1903464,Aimfinity Investment Corp. I
9481,AIMAW,1903464,Aimfinity Investment Corp. I
9482,AIMBU,1903464,Aimfinity Investment Corp. I
9483,MDNC,1931055,Medinotec Inc.
9484,VFSWW,1913510,VinFast Auto Ltd.
9485,YOTAU,1907730,Yotta Acquisition Corp
9486,YOTAW,1907730,Yotta Acquisition Corp
9487,YOTAR,1907730,Yotta Acquisition Corp
9488,DECAU,1913577,Denali Capital Acquisition Corp.
9489,DECAW,1913577,Denali Capital Acquisition Corp.
9490,BRLSW,1852973,Borealis Foods Inc.
9491,IVCAU,1852889,Investcorp India Acquisition Corp
9492,IVCAW,1852889,Investcorp India Acquisition Corp
9493,NFSUF,1850502,Enphys Acquisition Corp.
9494,NFSWF,1850502,Enphys Acquisition Corp.
9495,ONYXU,1849548,Onyx Acquisition Co. I
9496,ONYXW,1849548,Onyx Acquisition Co. I
9497,LPAAU,2015502,Launch One Acquisition Corp.
9498,SIMAU,2014982,SIM Acquisition Corp. I
9499,BKHAU,2000775,Black Hawk Acquisition Corp
9500,BKHAR,2000775,Black Hawk Acquisition Corp
9501,GMTH,2000762,GMTech Inc.
9502,LATGU,1868269,Chenghe Acquisition I Co.
9503,LATGF,1868269,Chenghe Acquisition I Co.
9504,CDROW,1866782,Codere Online Luxembourg, S.A.
9505,OPTXW,1866816,SYNTEC OPTICS HOLDINGS, INC.
9506,IGTAR,1866838,Inception Growth Acquisition Ltd
9507,IGTAU,1866838,Inception Growth Acquisition Ltd
9508,IGTAW,1866838,Inception Growth Acquisition Ltd
9509,CINGW,1862150,Cingulate Inc.
9510,MNTN-UN,1863719,Everest Consolidator Acquisition Corp
9511,MNTN-WT,1863719,Everest Consolidator Acquisition Corp
9512,AQUNR,1861063,Aquaron Acquisition Corp.
9513,AQUNU,1861063,Aquaron Acquisition Corp.
9514,CCTSU,1865861,Cactus Acquisition Corp. 1 Ltd
9515,CCTSW,1865861,Cactus Acquisition Corp. 1 Ltd
9516,JVSAR,1866001,JVSPAC Acquisition Corp.
9517,JVSAU,1866001,JVSPAC Acquisition Corp.
9518,TALKW,1803901,Talkspace, Inc.
9519,GFAIW,1804469,Guardforce AI Co., Ltd.
9520,FFIEW,1805521,FARADAY FUTURE INTELLIGENT ELECTRIC INC.
9521,WESTW,1806347,Westrock Coffee Co
9522,NUVB-WT,1811063,Nuvation Bio Inc.
9523,IMTXW,1809196,Immatics N.V.
9524,HGASW,1817232,Global Gas Corp
9525,QSIAW,1816431,Quantum-Si Inc
9526,CMAXW,1813914,CareMax, Inc.
9527,UKOMW,1821424,Ucommune International Ltd
9528,AENTW,1823584,ALLIANCE ENTERTAINMENT HOLDING CORP
9529,SKYH-WT,1823587,Sky Harbour Group Corp
9530,HLLY-WT,1822928,Holley Inc.
9531,WSUPW,1819516,Wheels Up Experience Inc.
9532,BARK-WT,1819574,Bark, Inc.
9533,CIFRW,1819989,Cipher Mining Inc.
9534,FOACW,1828937,Finance of America Companies Inc.
9535,JWSM-UN,1831359,Jaws Mustang Acquisition Corp
9536,JWSM-WT,1831359,Jaws Mustang Acquisition Corp
9537,LIANY,1831283,LianBio
9538,CVIIW,1828248,Churchill Capital Corp VII
9539,CVIIU,1828248,Churchill Capital Corp VII
9540,GAMCU,1841125,Bolt Projects Holdings, Inc.
9541,GAMCW,1841125,Bolt Projects Holdings, Inc.
9542,GROVW,1841761,Grove Collaborative Holdings, Inc.
9543,TBLAW,1840502,Taboola.com Ltd.
9544,BSLKW,1841125,Bolt Projects Holdings, Inc.
9545,XBPEW,1839530,XBP Europe Holdings, Inc.
9546,BLACR,1840425,Bellevue Life Sciences Acquisition Corp.
9547,BLACU,1840425,Bellevue Life Sciences Acquisition Corp.
9548,BLACW,1840425,Bellevue Life Sciences Acquisition Corp.
9549,CFFSU,1839519,CF Acquisition Corp. VII
9550,CFFSW,1839519,CF Acquisition Corp. VII
9551,GATEU,1838513,Marblegate Acquisition Corp.
9552,GATEW,1838513,Marblegate Acquisition Corp.
9553,BETRW,1835856,Better Home & Finance Holding Co
9554,BBAI-WT,1836981,BigBear.ai Holdings, Inc.
9555,WEBT,1953988,Helio Corp /FL/
9556,ESGLW,1957538,ESGL Holdings Ltd
9557,LDTCW,1981462,LeddarTech Holdings Inc.
9558,MRNOW,1988776,Murano Global Investments Plc
9559,FREY-WT,1992243,FREYR Battery, Inc. /DE/
9560,RMCOW,1843656,Royalty Management Holding Corp
9561,ESLAW,1844417,Estrella Immunopharma, Inc.
9562,AMBP-WT,1845097,Ardagh Metal Packaging S.A.
9563,BCGWW,1953984,Binah Capital Group, Inc.
9564,JETBF,1846084,Global Crossing Airlines Group Inc.
9565,IVCPU,1845123,Swiftmerge Acquisition Corp.
9566,IVCPW,1845123,Swiftmerge Acquisition Corp.
